X,Leaf,Petal,Berries,Water,Poison,Crystal,Mushroom,Flame,Power,Lightning,Essence,Scale,Beetle,Spirit,Steel,Tooth
Leaf,Petal,Water,Safety Tongs (Event Set),12 Currency,7 Raid Cards,3 Crafting Shards,12 Raid Cards,9 Raid Cards,55 Currency,46 Currency,89 Currency,12 Rare Equipment,36 Wildcards,2 Fortune Scrolls,306 Currency,612 Currency
Petal,Water,Berries,Poison,Crystal,25 Common Equipment,22 Currency,38 Currency,20 Perk Tickets,58 Currency,49 Currency,9 Rare Equipment,39 Raid Cards,37 Wildcards,164 Currency,309 Currency,8 Fortune Scrolls
Berries,Safety Tongs (Event Set),Poison,24 Currency,21 Currency,Mushroom,20 Perk Tickets,45 Currency,38 Currency,22 Raid Cards,30 Perk Tickets,99 Currency,125 Currency,100 Perk Tickets,2 Fortune Scrolls,79 Wildcards,621 Currency
Water,12 Currency,Crystal,21 Currency,19 Currency,Event Equipment (Hair of Madness),Flame,14 Raid Cards,Event Equipment (Lab Coat),9 Crafting Shards,3 Hero Weapons,Event Equipment (Master of Elements),40 Raid Cards,Event Equipment (Molecularization),2 Fortune Scrolls,Legendary Equipment,618 Currency
Poison,7 Raid Cards,25 Common Equipment,Mushroom,Event Equipment (Hair of Madness),5 Crafting Shards,1 Skill Point,Power,6 Crafting Shards,71 Currency,9 Crafting Shards,60 Perk Tickets,44 Raid Cards,23 Crafting Shards,177 Currency,46 Crafting Shards,8 Fortune Scrolls
Crystal,3 Crafting Shards,22 Currency,20 Perk Tickets,Flame,1 Skill Point,32 Currency,8 Pet Eggs,Lightning,68 Currency,10 Pet Eggs,102 Currency,22 Pet Eggs,157 Currency,29 Pet Eggs,319 Currency,104 Pet Eggs
Mushroom,12 Raid Cards,38 Currency,45 Currency,14 Raid Cards,Power,8 Pet Eggs,21 Raid Cards,58 Currency,Essence,25 Raid Cards,Event Avatar + 97 Currency,24 Pet Eggs,173 Currency,48 Wildcards,112 Raid Cards,160 Wildcards
Flame,9 Raid Cards,20 Perk Tickets,38 Currency,Event Equipment (Lab Coat),6 Crafting Shards,Lightning,58 Currency,52 Currency,3 Skill Points,3 Skill Points,Scale,23 Pet Eggs,7 Skill Points,184 Currency,13 Skill Points,8 Fortune Scrolls
Power,55 Currency,58 Currency,22 Raid Cards,9 Crafting Shards,71 Currency,68 Currency,Essence,3 Skill Points,104 Currency,31 Raid Cards,Beetle,55 Raid Cards,193 Currency,70 Raid Cards,355 Currency,220 Raid Cards
Lightning,46 Currency,49 Currency,30 Perk Tickets,3 Hero Weapons,9 Crafting Shards,10 Pet Eggs,25 Raid Cards,3 Skill Points,31 Raid Cards,Legendary Equipment (Amazonian Royalty),129 Currency,Spirit,Legendary Equipment,50 Wildcards,Legendary Equipment (Madcap Goggles),652 Currency
Essence,89 Currency,9 Rare Equipment,99 Currency,Event Equipment (Master of Elements),60 Perk Tickets,102 Currency,Event Avatar + 97 Currency,Scale,Beetle,129 Currency,172 Currency,7 Skill Points,227 Currency,9 Skill Points,389 Currency,695 Currency
Scale,12 Rare Equipment,39 Raid Cards,125 Currency,40 Raid Cards,44 Raid Cards,22 Pet Eggs,24 Pet Eggs,23 Pet Eggs,55 Raid Cards,Spirit,7 Skill Points,226 Currency,13 Fortune Hero Weapons,271 Currency,21 Fortune Weapons,722 Currency
Beetle,36 Wildcards,37 Wildcards,100 Perk Tickets,Event Equipment (Molecularization),23 Crafting Shards,157 Currency,173 Currency,7 Skill Points,193 Currency,Legendary Equipment,227 Currency,13 Fortune Hero Weapons,282 Currency,Steel,444 Currency,30 Skill Points
Spirit,2 Fortune Scrolls,164 Currency,2 Fortune Scrolls,2 Fortune Scrolls,177 Currency,29 Pet Eggs,48 Wildcards,184 Currency,70 Raid Cards,50 Wildcards,9 Skill Points,271 Currency,Steel,316 Currency,115 Wild Cards,Unique Equipment (Elder Snow Cap)
Steel,306 Currency,309 Currency,79 Wildcards,Legendary Equipment,46 Crafting Shards,319 Currency,112 Raid Cards,13 Skill Points,355 Currency,Legendary Equipment (Madcap Goggles),389 Currency,21 Fortune Weapons,444 Currency,115 Wild Cards,Tooth,228 Wildcards
Tooth,612 Currency,8 Fortune Scrolls,621 Currency,618 Currency,8 Fortune Scrolls,104 Pet Eggs,160 Wildcards,8 Fortune Scrolls,220 Raid Cards,652 Currency,695 Currency,722 Currency,30 Skill Points,Unique Equipment (Elder Snow Cap),228 Wildcards,15 Fortune Scrolls
//,,,,,,,,,,,,,,,, FROM: https://docs.google.com/spreadsheets/d/1o95Ipwx6NIyFV3LCz9LGNbH9_WELHF-pbpkM31YwXyY/edit?usp=sharing https://www.reddit.com/r/TapTitans2/comments/13e81ua/tt2_529_alchemy_event_recipe_matrix/
